x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
+8.485000E+00,-10.520E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.490000E+00,+7.747E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.495000E+00,+4.933E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.500000E+00,-13.656E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.505000E+00,-10.279E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.510000E+00,+7.699E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.515000E+00,+4.965E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.520000E+00,-13.061E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.525000E+00,-10.440E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.530000E+00,+8.133E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.535000E+00,+4.869E-03,-4.758E-03,-3.988E-03,-33.912E-03
+8.540000E+00,-13.045E-03,-4.758E-03,-3.767E-03,-33.912E-03
+8.545000E+00,,,,
+8.550000E+00,,,,
+8.555000E+00,,,,
+8.560000E+00,,,,
+8.565000E+00,,,,
+8.570000E+00,,,,
+8.575000E+00,,,,
+8.580000E+00,,,,
+8.585000E+00,,,,
+8.590000E+00,,,,
+8.595000E+00,,,,
+8.600000E+00,,,,
+8.605000E+00,,,,
+8.610000E+00,,,,
+8.615000E+00,,,,
+8.620000E+00,,,,
+8.625000E+00,,,,
+8.630000E+00,,,,
+8.635000E+00,,,,
+8.640000E+00,,,,
+8.645000E+00,,,,
+8.650000E+00,,,,
+8.655000E+00,,,,
+8.660000E+00,,,,
+8.665000E+00,,,,
+8.670000E+00,,,,
+8.675000E+00,,,,
+8.680000E+00,,,,
+8.685000E+00,,,,
+8.690000E+00,,,,
+8.695000E+00,,,,
+8.700000E+00,,,,
+8.705000E+00,,,,
+8.710000E+00,,,,
+8.715000E+00,,,,
+8.720000E+00,,,,
+8.725000E+00,,,,
+8.730000E+00,,,,
+8.735000E+00,,,,
+8.740000E+00,,,,
+8.745000E+00,,,,
+8.750000E+00,,,,
+8.755000E+00,,,,
+8.760000E+00,,,,
+8.765000E+00,,,,
+8.770000E+00,,,,
+8.775000E+00,,,,
+8.780000E+00,,,,
+8.785000E+00,,,,
+8.790000E+00,,,,
+8.795000E+00,,,,
+8.800000E+00,,,,
+8.805000E+00,,,,
+8.810000E+00,,,,
+8.815000E+00,,,,
+8.820000E+00,,,,
+8.825000E+00,,,,
+8.830000E+00,,,,
+8.835000E+00,,,,
+8.840000E+00,,,,
+8.845000E+00,,,,
+8.850000E+00,,,,
+8.855000E+00,,,,
+8.860000E+00,,,,
+8.865000E+00,,,,
+8.870000E+00,,,,
+8.875000E+00,,,,
+8.880000E+00,,,,
+8.885000E+00,,,,
+8.890000E+00,,,,
+8.895000E+00,,,,
+8.900000E+00,,,,
+8.905000E+00,,,,
+8.910000E+00,,,,
+8.915000E+00,,,,
+8.920000E+00,,,,
+8.925000E+00,,,,
+8.930000E+00,,,,
+8.935000E+00,,,,
+8.940000E+00,,,,
+8.945000E+00,,,,
+8.950000E+00,,,,
+8.955000E+00,,,,
+8.960000E+00,,,,
+8.965000E+00,,,,
+8.970000E+00,,,,
+8.975000E+00,,,,
+8.980000E+00,,,,
+8.985000E+00,,,,
+8.990000E+00,,,,
+8.995000E+00,,,,
+9.000000E+00,,,,
+9.005000E+00,,,,
+9.010000E+00,,,,
+9.015000E+00,,,,
+9.020000E+00,,,,
+9.025000E+00,,,,
+9.030000E+00,,,,
+9.035000E+00,,,,
+9.040000E+00,,,,
+9.045000E+00,,,,
+9.050000E+00,,,,
+9.055000E+00,,,,
+9.060000E+00,,,,
+9.065000E+00,,,,
+9.070000E+00,,,,
+9.075000E+00,,,,
+9.080000E+00,,,,
+9.085000E+00,,,,
+9.090000E+00,,,,
+9.095000E+00,,,,
+9.100000E+00,,,,
+9.105000E+00,,,,
+9.110000E+00,,,,
+9.115000E+00,,,,
+9.120000E+00,,,,
+9.125000E+00,,,,
+9.130000E+00,,,,
+9.135000E+00,,,,
+9.140000E+00,,,,
+9.145000E+00,,,,
+9.150000E+00,,,,
+9.155000E+00,,,,
+9.160000E+00,,,,
+9.165000E+00,,,,
+9.170000E+00,,,,
+9.175000E+00,,,,
+9.180000E+00,,,,
+9.185000E+00,,,,
+9.190000E+00,,,,
+9.195000E+00,,,,
+9.200000E+00,,,,
+9.205000E+00,,,,
+9.210000E+00,,,,
+9.215000E+00,,,,
+9.220000E+00,,,,
+9.225000E+00,,,,
+9.230000E+00,,,,
+9.235000E+00,,,,
+9.240000E+00,,,,
+9.245000E+00,,,,
+9.250000E+00,,,,
+9.255000E+00,,,,
+9.260000E+00,,,,
+9.265000E+00,,,,
+9.270000E+00,,,,
+9.275000E+00,,,,
+9.280000E+00,,,,
+9.285000E+00,,,,
+9.290000E+00,,,,
+9.295000E+00,,,,
+9.300000E+00,,,,
+9.305000E+00,,,,
+9.310000E+00,,,,
+9.315000E+00,,,,
+9.320000E+00,,,,
+9.325000E+00,,,,
+9.330000E+00,,,,
+9.335000E+00,,,,
+9.340000E+00,,,,
+9.345000E+00,,,,
+9.350000E+00,,,,
+9.355000E+00,,,,
+9.360000E+00,,,,
+9.365000E+00,,,,
+9.370000E+00,,,,
+9.375000E+00,,,,
+9.380000E+00,,,,
+9.385000E+00,,,,
+9.390000E+00,,,,
+9.395000E+00,,,,
+9.400000E+00,,,,
+9.405000E+00,,,,
+9.410000E+00,,,,
+9.415000E+00,,,,
+9.420000E+00,,,,
+9.425000E+00,,,,
+9.430000E+00,,,,
+9.435000E+00,,,,
+9.440000E+00,,,,
+9.445000E+00,,,,
+9.450000E+00,,,,
+9.455000E+00,,,,
+9.460000E+00,,,,
+9.465000E+00,,,,
+9.470000E+00,,,,
+9.475000E+00,,,,
+9.480000E+00,,,,
+9.485000E+00,,,,
+9.490000E+00,,,,
+9.495000E+00,,,,
+9.500000E+00,,,,
+9.505000E+00,,,,
+9.510000E+00,,,,
+9.515000E+00,,,,
+9.520000E+00,,,,
+9.525000E+00,,,,
+9.530000E+00,,,,
+9.535000E+00,,,,
+9.540000E+00,,,,
+9.545000E+00,,,,
+9.550000E+00,,,,
+9.555000E+00,,,,
+9.560000E+00,,,,
+9.565000E+00,,,,
+9.570000E+00,,,,
+9.575000E+00,,,,
+9.580000E+00,,,,
+9.585000E+00,,,,
+9.590000E+00,,,,
+9.595000E+00,,,,
+9.600000E+00,,,,
+9.605000E+00,,,,
+9.610000E+00,,,,
+9.615000E+00,,,,
+9.620000E+00,,,,
+9.625000E+00,,,,
+9.630000E+00,,,,
+9.635000E+00,,,,
+9.640000E+00,,,,
+9.645000E+00,,,,
+9.650000E+00,,,,
+9.655000E+00,,,,
+9.660000E+00,,,,
+9.665000E+00,,,,
+9.670000E+00,,,,
+9.675000E+00,,,,
+9.680000E+00,,,,
+9.685000E+00,,,,
+9.690000E+00,,,,
+9.695000E+00,,,,
+9.700000E+00,,,,
+9.705000E+00,,,,
+9.710000E+00,,,,
+9.715000E+00,,,,
+9.720000E+00,,,,
+9.725000E+00,,,,
+9.730000E+00,,,,
+9.735000E+00,,,,
+9.740000E+00,,,,
+9.745000E+00,,,,
+9.750000E+00,,,,
+9.755000E+00,,,,
+9.760000E+00,,,,
+9.765000E+00,,,,
+9.770000E+00,,,,
+9.775000E+00,,,,
+9.780000E+00,,,,
+9.785000E+00,,,,
+9.790000E+00,,,,
+9.795000E+00,,,,
+9.800000E+00,,,,
+9.805000E+00,,,,
+9.810000E+00,,,,
+9.815000E+00,,,,
+9.820000E+00,,,,
+9.825000E+00,,,,
+9.830000E+00,,,,
+9.835000E+00,,,,
+9.840000E+00,,,,
+9.845000E+00,,,,
+9.850000E+00,,,,
+9.855000E+00,,,,
+9.860000E+00,,,,
+9.865000E+00,,,,
+9.870000E+00,,,,
+9.875000E+00,,,,
+9.880000E+00,,,,
+9.885000E+00,,,,
+9.890000E+00,,,,
+9.895000E+00,,,,
+9.900000E+00,,,,
+9.905000E+00,,,,
+9.910000E+00,,,,
+9.915000E+00,,,,
+9.920000E+00,,,,
+9.925000E+00,,,,
+9.930000E+00,,,,
+9.935000E+00,,,,
+9.940000E+00,,,,
+9.945000E+00,,,,
+9.950000E+00,,,,
+9.955000E+00,,,,
+9.960000E+00,,,,
+9.965000E+00,,,,
+9.970000E+00,,,,
+9.975000E+00,,,,
